"Pre","In_p","Post","Classifier","Mean.Difference","Disparate.Impact","Theil.Index","Average.Odds.Difference","Equal.Opportunity.Difference","Accuracy","Precision","Recall","Dataset","Sens_Attr","Valid","Time","Failed","AUC","Orig.Disparate.Impact","Orig.Mean.Difference","Orig.Theil","Orig.Av.Odds","Orig.Eq.Opp.Diff","Ovr_Rank","Combo"
"rw1","-","cpp2","Logistic Regression",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",10.02,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,18,"rw1+-+cpp2+Logistic Regression"
"rw1","-","cpp2","Random Forest",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",22.11,"",1,0.363998900286387,-0.198018906147603,0.120160759924868,-0.0647671169098893,-0.0382450941740534,16,"rw1+-+cpp2+Random Forest"
"rw1","mfc_fdr2","roc3","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",128754.25,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,22,"rw1+mfc_fdr2+roc3+-"
"rw1","pr2","roc3","-",-0.198018906147603,0.363998900286387,0,0,0,1,1,1,"Adult","Sex","Valid",1771.23,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,8,"rw1+pr2+roc3+-"
"di1","mfc_sr2","eop3","-",0.00142397905673686,1.00543329429872,0.00541257315156975,0.0644051130776794,0,0.985515258735073,0.986315217042706,0.985515258735073,"Adult","Race","Valid",99542.07,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,44,"di1+mfc_sr2+eop3+-"
"rw1","-","eop2","Random Forest",-0.0733889885243105,0.719979046706025,0.00325902234382608,-0.00180797411742314,-0.053763440860215,0.993255196815568,0.993349808551646,0.993255196815568,"Adult","Race","Valid",7.43,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,39,"rw1+-+eop2+Random Forest"
"di1","pr2","eop3","-",-0.0908453476265549,0.653373055601062,0.00360294438403373,-0.0297046975608209,-0.0967741935483871,0.993808049535604,0.993839347699321,0.993808049535604,"Adult","Race","Valid",1493.15,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,38,"di1+pr2+eop3+-"
"-","mfc_sr1","cpp2","-",-0.103516874183627,0.598974401939814,0.00343357484145072,0.00754257907542577,0.0150851581508515,0.996572313135781,0.996587861612923,0.996572313135781,"Adult","Race","Valid",106293.71,"",0.999924764798164,0.589938778358241,-0.107470451533454,NA,NA,NA,30,"-+mfc_sr1+cpp2+-"
"di1","mfc_fdr2","cpp3","-",-0.1002009705999,0.606768863626719,0.0063224657394871,0.0138686131386861,0.0277372262773723,0.993697478991597,0.993749846877527,0.993697478991597,"Adult","Race","Valid",99676.66,"",0.999685940587279,0.589938778358241,-0.107470451533454,NA,NA,NA,51,"di1+mfc_fdr2+cpp3+-"
"rw1","mfc_fdr2","cpp3","-",-0.0952271152243101,0.618848488783147,0.0106715107878402,0.0233576642335767,0.0467153284671533,0.989385227775321,0.989532932969344,0.989385227775321,"Adult","Race","Valid",100782.6,"",0.999225477538554,0.589938778358241,-0.107470451533454,NA,NA,NA,48,"rw1+mfc_fdr2+cpp3+-"
"di1","-","eop2","Logistic Regression",-0.124926810635699,0.523332787253278,0.00247832147441377,-0.0586481428616741,-0.118279569892473,0.997456877487837,0.997463317422376,0.997456877487837,"Adult","Race","Valid",79.64,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,36,"di1+-+eop2+Logistic Regression"
"rw1","-","eop2","Logistic Regression",-0.119939279463629,0.542363070426125,0.00258116293031046,-0.0535017603958512,-0.112903225806452,0.997014595311809,0.997015233299998,0.997014595311809,"Adult","Race","Valid",8.34,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,40,"rw1+-+eop2+Logistic Regression"
"rw1","-","eop2","Random Forest",-0.100439701462749,0.659602534943299,0.0207132897859706,0.0719936734581086,0.0523012552301255,0.962848297213622,0.964115749285077,0.962848297213622,"Adult","Sex","Valid",36.49,"",1,0.363998900286387,-0.198018906147603,0.120160759924868,-0.0647671169098893,-0.0382450941740534,39,"rw1+-+eop2+Random Forest"
"-","-","eop1","Naive Bayes",0.0016675990591476,1.00711406105701,0.0284672824799646,0.1009789778151,0.105596107055961,0.965170278637771,0.964975100672431,0.965170278637771,"Adult","Race","Valid",0.87,"",1,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,42,"-+-+eop1+Naive Bayes"
"rw1","-","eop2","Naive Bayes",0.0016675990591476,1.00711406105701,0.0284672824799646,0.1009789778151,0.105596107055961,0.965170278637771,0.964975100672431,0.965170278637771,"Adult","Race","Valid",1.91,"",1,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,46,"rw1+-+eop2+Naive Bayes"
"-","-","eop1","Random Forest",-0.0966568003507874,0.668951806495156,0.0229355641760211,0.0773507930934709,0.0622384937238494,0.960526315789474,0.961618996674658,0.960526315789474,"Adult","Sex","Valid",32.11,"",1,0.363998900286387,-0.198018906147603,0.120160759924868,-0.0647671169098893,-0.0382450941740534,32,"-+-+eop1+Random Forest"
"di1","-","eop2","Logistic Regression",-0.111920000551962,0.618166264783557,0.0205610470554348,0.0675559911961586,0.0585774058577406,0.965833701901813,0.96647301700034,0.965833701901813,"Adult","Sex","Valid",69.71,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,36,"di1+-+eop2+Logistic Regression"
"rw1","mfc_fdr2","eop3","-",0.111117754650486,1.44362235957967,0.0201929061076642,0.144559998277458,0.0442822384428224,0.962406015037594,0.963980053176252,0.962406015037594,"Adult","Race","Valid",124712.39,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,54,"rw1+mfc_fdr2+eop3+-"
"-","pr1","cpp2","-",-0.0865547520053329,0.641102162626221,0.0182999974116449,0.0399026763990268,0.0798053527980536,0.981866430782839,0.98229328672537,0.981866430782839,"Adult","Race","Valid",1312.61,"",0.997186977449052,0.589938778358241,-0.107470451533454,NA,NA,NA,43,"-+pr1+cpp2+-"
"rw1","pr2","cpp3","-",-0.0842591264473684,0.647263315283601,0.0203290816384257,0.0442822384428224,0.0885644768856447,0.979876160990712,0.980400504397969,0.979876160990712,"Adult","Race","Valid",1429.64,"",0.996902106933294,0.589938778358241,-0.107470451533454,NA,NA,NA,57,"rw1+pr2+cpp3+-"
"di1","-","eop2","Random Forest",-0.074616979789955,0.733436374118608,0.0324455664190571,0.102335513161873,0.100941422594142,0.949137549756745,0.94984656326546,0.949137549756745,"Adult","Sex","Valid",105.92,"",1,0.363998900286387,-0.198018906147603,0.120160759924868,-0.0647671169098893,-0.0382450941740534,41,"di1+-+eop2+Random Forest"
"di1","pr2","eop3","-",-0.106684105067261,0.622175842434804,0.0274034245440765,0.0817074023140969,0.0930962343096234,0.960305174701459,0.960323247368185,0.960305174701459,"Adult","Sex","Valid",1515.18,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,38,"di1+pr2+eop3+-"
"-","mfc_sr1","eop2","-",0.141047256506207,1.4546830457767,0.0334692042815174,0.192389984492495,0.00366108786610875,0.890756302521008,0.923488399705345,0.890756302521008,"Adult","Sex","Valid",97965.7,"",1,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,63,"-+mfc_sr1+eop2+-"
"-","mfc_fdr1","cpp2","-",-0.182874792811013,0.382609069459907,0.0103362965269215,0.0243200836820084,0.0486401673640168,0.989716939407342,0.989855617573687,0.989716939407342,"Adult","Sex","Valid",122183.23,"",0.999313732956226,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,28,"-+mfc_fdr1+cpp2+-"
"-","-","eop1","Naive Bayes",0.00320205114362931,1.01253269348185,0.055428278557658,0.171670234693247,0.179393305439331,0.915413533834586,0.916556826035529,0.915413533834586,"Adult","Sex","Valid",1.37,"",1,0.363998900286387,-0.198018906147603,0.0947615060336361,-0.193208424907116,-0.184954089354072,42,"-+-+eop1+Naive Bayes"
"rw1","mfc_fdr2","cpp3","-",-0.180432193885756,0.385790408729252,0.0120134926488238,0.0282426778242678,0.0564853556485355,0.988058381247236,0.988244996038915,0.988058381247236,"Adult","Sex","Valid",103253.14,"",0.999298679356556,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,48,"rw1+mfc_fdr2+cpp3+-"
"rw1","mfc_sr2","cpp3","-",-0.173918596751739,0.394538490559848,0.0164998169074968,0.0387029288702929,0.0774058577405857,0.983635559486953,0.983983989525211,0.983635559486953,"Adult","Sex","Valid",101388.26,"",0.998466172659344,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,29,"rw1+mfc_sr2+cpp3+-"
"-","mfc_sr1","cpp2","-",-0.17066179818473,0.399063014534158,0.0187505493453758,0.0439330543933054,0.0878661087866108,0.981424148606811,0.981871823694181,0.981424148606811,"Adult","Sex","Valid",119636.62,"",0.998181761294775,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,30,"-+mfc_sr1+cpp2+-"
"di1","mfc_fdr2","eop3","-",0.287762929113894,2.09266301558453,0.045295044514643,-0.172708922833205,-0.994623655913978,0.905241043785935,0.916928377178576,0.905241043785935,"Adult","Race","Valid",117097.28,"",1,0.589938778358241,-0.107470451533454,NA,NA,NA,67,"di1+mfc_fdr2+eop3+-"
"di1","mfc_sr2","cpp3","-",-0.160728562555354,0.413526974062728,0.0256467385658899,0.0598849372384937,0.119769874476987,0.974679345422379,0.975503923052965,0.974679345422379,"Adult","Sex","Valid",133339.46,"",0.99658276728191,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,31,"di1+mfc_sr2+cpp3+-"
"rw1","pr2","-","-",-0.0864955962345126,0.599874943908665,0.139714039443233,-0.0241199350849058,-0.00633388274075819,0.824856258292791,0.816865155509179,0.824856258292791,"Adult","Race","Valid",976.49,"",0.864826546127673,0.589938778358241,-0.107470451533454,NA,NA,NA,69,"rw1+pr2+-+-"
"di1","-","-","Logistic Regression",-0.00879947391649261,0.954874640301361,0.133565289850518,0.0657045535281489,0.0967898909033827,0.839451570101725,0.831793980235365,0.839451570101725,"Adult","Race","Valid",85.57,"",0.878000282443574,0.589938778358241,-0.107470451533454,NA,NA,NA,52,"di1+-+-+Logistic Regression"
"rw1","mfc_fdr2","-","-",-0.193523863681781,0.697182076406138,0.0651583557885674,-0.0990590049127741,-0.0342987206655678,0.623396727111897,0.839329904032491,0.623396727111897,"Adult","Race","Fail",105417.68,"",0.893595811701573,0.589938778358241,-0.107470451533454,NA,NA,NA,56,"rw1+mfc_fdr2+-+-"
"di1","pr2","cpp3","-",-0.125066618246609,0.475386541904079,0.0508045756354594,0.117154811715481,0.234309623430962,0.95046439628483,0.953524932826603,0.95046439628483,"Adult","Sex","Valid",1468.79,"",0.985527554548309,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,59,"di1+pr2+cpp3+-"
"-","-","-","Random Forest",-0.18665152361911,0.343888376333742,0.120160759924868,-0.0647671169098893,-0.0382450941740534,0.840557275541796,0.836249591234097,0.840557275541796,"Adult","Sex","Valid",34.52,"",0.887648163988864,0.363998900286387,-0.198018906147603,0.120160759924868,-0.0647671169098893,-0.0382450941740534,53,"-+-+-+Random Forest"
"-","-","-","Naive Bayes",-0.167215871811353,0.517786079119964,0.0947615060336361,-0.109154735188847,-0.118711247154854,0.81468376824414,0.839498231709182,0.81468376824414,"Adult","Race","Valid",0.14,"",0.896606761211144,0.589938778358241,-0.107470451533454,0.0947615060336361,-0.109154735188847,-0.118711247154854,66,"-+-+-+Naive Bayes"
"-","pr1","-","-",-0.172390549046539,0.34448894012706,0.123685764881655,-0.0732665703030342,-0.0771674021696277,0.8453118089341,0.83917550035441,0.8453118089341,"Adult","Sex","Valid",1428.58,"",0.88710262678427,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,61,"-+pr1+-+-"
"rw1","pr2","-","-",-0.172390549046539,0.34448894012706,0.123685764881655,-0.0732665703030342,-0.0771674021696277,0.8453118089341,0.83917550035441,0.8453118089341,"Adult","Sex","Valid",1521.92,"",0.88710262678427,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,69,"rw1+pr2+-+-"
"di1","mfc_fdr2","-","-",0.59171747119045,4.23321023805179,0.203405816340293,0.381273955262192,0.0282081469272428,0.696152145068554,0.701874695144424,0.696152145068554,"Adult","Race","Fail",118142.07,"",0.691866097345431,0.589938778358241,-0.107470451533454,NA,NA,NA,70,"di1+mfc_fdr2+-+-"
"di1","mfc_sr2","-","-",-0.323353820424974,0.546018333052181,0.0661315875113007,-0.146326143223288,-0.0154551004056924,0.626271561256081,0.837928994291571,0.626271561256081,"Adult","Sex","Fail",113700.83,"",0.893506867557118,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,65,"di1+mfc_sr2+-+-"
"-","-","-","Logistic Regression",-0.170705831716854,0.326282446932391,0.13235324548201,-0.0765994775375023,-0.0786982869351782,0.838456435205661,0.831008627458906,0.838456435205661,"Adult","Sex","Valid",9.53,"",0.87944359140713,0.363998900286387,-0.198018906147603,0.13235324548201,-0.0765994775375023,-0.0786982869351782,58,"-+-+-+Logistic Regression"
"di1","-","-","Random Forest",-0.210789415774875,0.315463880341877,0.114886174104448,-0.0868008998024604,-0.0605073062786942,0.838788146837682,0.837218312977482,0.838788146837682,"Adult","Sex","Valid",96.63,"",0.890481618767687,0.363998900286387,-0.198018906147603,0.120160759924868,-0.0647671169098893,-0.0382450941740534,62,"di1+-+-+Random Forest"
"di1","-","-","Naive Bayes",-0.233192218483953,0.360128054642558,0.105158005659,-0.103363010362388,-0.0737876918772494,0.822202565236621,0.834048815398225,0.822202565236621,"Adult","Sex","Valid",45.5,"",0.895312905959343,0.363998900286387,-0.198018906147603,0.0947615060336361,-0.193208424907116,-0.184954089354072,55,"di1+-+-+Naive Bayes"
"-","-","-","Naive Bayes",-0.310015194092798,0.268892739276547,0.0947615060336361,-0.193208424907116,-0.184954089354072,0.81468376824414,0.839498231709182,0.81468376824414,"Adult","Sex","Valid",0.5,"",0.896606761211144,0.363998900286387,-0.198018906147603,0.0947615060336361,-0.193208424907116,-0.184954089354072,66,"-+-+-+Naive Bayes"
"rw1","-","-","Naive Bayes",-0.310015194092798,0.268892739276547,0.0947615060336361,-0.193208424907116,-0.184954089354072,0.81468376824414,0.839498231709182,0.81468376824414,"Adult","Sex","Valid",0.87,"",0.896606761211144,0.363998900286387,-0.198018906147603,0.0947615060336361,-0.193208424907116,-0.184954089354072,71,"rw1+-+-+Naive Bayes"
"-","-","cpp1","Naive Bayes",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",0.67,"",1,1.92514890360363,0.114279431469744,0.0897127721187573,0.38606064467409,0.423759051317032,14,"-+-+cpp1+Naive Bayes"
"-","-","roc1","Logistic Regression",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",155.32,"",1,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,15,"-+-+roc1+Logistic Regression"
"-","-","roc1","Random Forest",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",178.28,"",1,1.92514890360363,0.114279431469744,0.0765288321299277,0.0311544144107679,0.0336866407807744,10,"-+-+roc1+Random Forest"
"-","mfc_sr1","roc2","-",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",21479.5,"",1,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,17,"-+mfc_sr1+roc2+-"
"di1","-","cpp2","Random Forest",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",43.99,"",1,1.92514890360363,0.114279431469744,0.0765288321299277,0.0311544144107679,0.0336866407807744,13,"di1+-+cpp2+Random Forest"
"di1","-","roc2","Logistic Regression",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",198.96,"",1,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,26,"di1+-+roc2+Logistic Regression"
"di1","-","roc2","Naive Bayes",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",168.9,"",1,1.92514890360363,0.114279431469744,0.0897127721187573,0.38606064467409,0.423759051317032,3,"di1+-+roc2+Naive Bayes"
"di1","-","roc2","Random Forest",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",207.34,"",1,1.92514890360363,0.114279431469744,0.0765288321299277,0.0311544144107679,0.0336866407807744,9,"di1+-+roc2+Random Forest"
"rw1","-","cpp2","Logistic Regression",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",5.59,"",1,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,18,"rw1+-+cpp2+Logistic Regression"
"rw1","-","cpp2","Naive Bayes",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",0.27,"",1,1.92514890360363,0.114279431469744,0.0897127721187573,0.38606064467409,0.423759051317032,6,"rw1+-+cpp2+Naive Bayes"
"rw1","-","roc2","Logistic Regression",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",82.98,"",1,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,5,"rw1+-+roc2+Logistic Regression"
"rw1","-","roc2","Random Forest",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",195.59,"",1,1.92514890360363,0.114279431469744,0.0765288321299277,0.0311544144107679,0.0336866407807744,11,"rw1+-+roc2+Random Forest"
"rw1","mfc_sr2","roc3","-",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",21568.49,"",1,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,1,"rw1+mfc_sr2+roc3+-"
"rw1","pr2","roc3","-",0.114279431469744,1.92514890360363,0,0,0,1,1,1,"Bank","Age","Valid",1298.56,"",1,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,8,"rw1+pr2+roc3+-"
"-","pr1","eop2","-",0.07450861920146,1.45627878879408,0.0202471353813945,-0.00510815818030587,0.0409276944065484,0.951459494916366,0.961444213693977,0.951459494916366,"Bank","Age","Valid",697.93,"",1,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,34,"-+pr1+eop2+-"
"rw1","-","eop2","Random Forest",0.0787216289756426,1.49484549400579,0.0233339291866301,0.00901508341480136,0.068212824010914,0.948999672023614,0.957848612113338,0.948999672023614,"Bank","Age","Valid",11.78,"",1,1.92514890360363,0.114279431469744,0.0765288321299277,0.0311544144107679,0.0336866407807744,39,"rw1+-+eop2+Random Forest"
"di1","-","eop2","Logistic Regression",0.030292567839733,1.2362103778725,0.00389298356746374,-0.169358456707044,-0.333333333333333,0.993276484093145,0.993357978996969,0.993276484093145,"Bank","Age","Valid",31.6,"",1,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,36,"di1+-+eop2+Logistic Regression"
"di1","mfc_sr2","eop3","-",0.0425185166917392,1.31656822841754,0.00560540425473461,-0.134357791154561,-0.256410256410256,0.987864873729091,0.988534206534826,0.987864873729091,"Bank","Age","Valid",19137.23,"",1,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,44,"di1+mfc_sr2+eop3+-"
"-","pr1","cpp2","-",0.0837916265916956,1.67833494160317,0.000820277299705673,-0.0641025641025641,-0.128205128205128,0.999180059035749,0.999180828066854,0.999180059035749,"Bank","Age","Valid",1269.04,"",0.999992095673001,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,43,"-+pr1+cpp2+-"
"-","-","eop1","Random Forest",0.0809123940582176,1.5157187393571,0.0312398701131923,0.0331185654558508,0.121418826739427,0.938340439488357,0.947383909100942,0.938340439488357,"Bank","Age","Valid",16.12,"",1,1.92514890360363,0.114279431469744,0.0765288321299277,0.0311544144107679,0.0336866407807744,32,"-+-+eop1+Random Forest"
"rw1","mfc_sr2","cpp3","-",0.0776940656160859,1.62897214920307,0.000984413533147643,-0.0769230769230769,-0.153846153846154,0.999016070842899,0.99901717804,0.999016070842899,"Bank","Age","Valid",22740.38,"",0.999994892588708,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,29,"rw1+mfc_sr2+cpp3+-"
"di1","-","eop2","Random Forest",0.1201776451536,2.02168215808233,0.0382241734769683,0.107085477580264,0.241473396998636,0.947687766480813,0.946771402597333,0.947687766480813,"Bank","Age","Valid",43.65,"",1,1.92514890360363,0.114279431469744,0.0765288321299277,0.0311544144107679,0.0336866407807744,41,"di1+-+eop2+Random Forest"
"-","-","-","Random Forest",0.0834689716967948,1.89405212644184,0.0765288321299277,0.0311544144107679,0.0336866407807744,0.906034765496884,0.897968738582666,0.906034765496884,"Bank","Age","Valid",19.68,"",0.937732387213766,1.92514890360363,0.114279431469744,0.0765288321299277,0.0311544144107679,0.0336866407807744,53,"-+-+-+Random Forest"
"di1","-","-","Naive Bayes",0.000168520390967264,1.00016854879488,0.0185735534647316,9.61353585848812e-05,0,0.126762873073139,0.889431021488021,0.126762873073139,"Bank","Age","Fail",27.07,"",0.49908090917758,1.92514890360363,0.114279431469744,0.0897127721187573,0.38606064467409,0.423759051317032,55,"di1+-+-+Naive Bayes"
"di1","-","eop2","Naive Bayes",0,1,0.123344468084921,0.00411725996949425,0.0121383845804036,0.5003279763857,0.779184761930988,0.5003279763857,"Bank","Age","Fail",28.44,"",1,1.92514890360363,0.114279431469744,0.0897127721187573,0.38606064467409,0.423759051317032,37,"di1+-+eop2+Naive Bayes"
"-","pr1","-","-",0.0503608802518763,1.64824612454368,0.0857210631189095,-0.0202469927375448,-0.068037919333963,0.901607084289931,0.890082277335717,0.901607084289931,"Bank","Age","Valid",1133.11,"",0.926115215416016,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,61,"-+pr1+-+-"
"-","-","-","Logistic Regression",0.0430836765394954,1.5462789243277,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,0.901607084289931,0.890197595589312,0.901607084289931,"Bank","Age","Valid",6.6,"",0.926017688181353,1.92514890360363,0.114279431469744,0.0853656805980997,-0.0360844245942489,-0.0991359708958618,58,"-+-+-+Logistic Regression"
